path,spoken_language,signed_language,start,end,words,glosses,priority
/media/volume/data/lexicon/ASL/poses/21945.pose,en,ase,0,0,finish,finish,0
/media/volume/data/lexicon/ASL/poses/21949.pose,en,ase,0,0,finish,finish,0
/media/volume/data/lexicon/ASL/poses/21950.pose,en,ase,0,0,finish,finish,0
/media/volume/data/lexicon/ASL/poses/65721.pose,en,ase,0,0,finish,finish,0
/media/volume/data/lexicon/ASL/poses/21941.pose,en,ase,0,0,finish,finish,0
/media/volume/data/lexicon/ASL/poses/21951.pose,en,ase,0,0,finish,finish,0
/media/volume/data/lexicon/ASL/poses/21952.pose,en,ase,0,0,finish,finish,0
/media/volume/data/lexicon/ASL/poses/21953.pose,en,ase,0,0,finish,finish,0
/media/volume/data/lexicon/ASL/poses/21954.pose,en,ase,0,0,finish,finish,0
/media/volume/data/lexicon/ASL/poses/21955.pose,en,ase,0,0,finish,finish,0
/media/volume/data/lexicon/ASL/poses/28074.pose,en,ase,0,0,hot,hot,0
/media/volume/data/lexicon/ASL/poses/69368.pose,en,ase,0,0,hot,hot,0
/media/volume/data/lexicon/ASL/poses/70270.pose,en,ase,0,0,hot,hot,0
/media/volume/data/lexicon/ASL/poses/28108.pose,en,ase,0,0,hot,hot,0
/media/volume/data/lexicon/ASL/poses/28109.pose,en,ase,0,0,hot,hot,0
/media/volume/data/lexicon/ASL/poses/28110.pose,en,ase,0,0,hot,hot,0
/media/volume/data/lexicon/ASL/poses/28111.pose,en,ase,0,0,hot,hot,0
/media/volume/data/lexicon/ASL/poses/28112.pose,en,ase,0,0,hot,hot,0
/media/volume/data/lexicon/ASL/poses/28115.pose,en,ase,0,0,hot,hot,0
/media/volume/data/lexicon/ASL/poses/28116.pose,en,ase,0,0,hot,hot,0
/media/volume/data/lexicon/ASL/poses/28107.pose,en,ase,0,0,hot,hot,0
/media/volume/data/lexicon/ASL/poses/28118.pose,en,ase,0,0,hot,hot,0
/media/volume/data/lexicon/ASL/poses/28119.pose,en,ase,0,0,hot,hot,0
/media/volume/data/lexicon/ASL/poses/28120.pose,en,ase,0,0,hot,hot,0
/media/volume/data/lexicon/ASL/poses/28121.pose,en,ase,0,0,hot,hot,0
/media/volume/data/lexicon/ASL/poses/28122.pose,en,ase,0,0,hot,hot,0
/media/volume/data/lexicon/ASL/poses/69389.pose,en,ase,0,0,like,like,0
/media/volume/data/lexicon/ASL/poses/33266.pose,en,ase,0,0,like,like,0
/media/volume/data/lexicon/ASL/poses/68093.pose,en,ase,0,0,like,like,0
/media/volume/data/lexicon/ASL/poses/70299.pose,en,ase,0,0,like,like,0
/media/volume/data/lexicon/ASL/poses/33267.pose,en,ase,0,0,like,like,0
/media/volume/data/lexicon/ASL/poses/33268.pose,en,ase,0,0,like,like,0
/media/volume/data/lexicon/ASL/poses/33269.pose,en,ase,0,0,like,like,0
/media/volume/data/lexicon/ASL/poses/33270.pose,en,ase,0,0,like,like,0
/media/volume/data/lexicon/ASL/poses/33273.pose,en,ase,0,0,like,like,0
/media/volume/data/lexicon/ASL/poses/33274.pose,en,ase,0,0,like,like,0
/media/volume/data/lexicon/ASL/poses/33277.pose,en,ase,0,0,like,like,0
/media/volume/data/lexicon/ASL/poses/33278.pose,en,ase,0,0,like,like,0
/media/volume/data/lexicon/ASL/poses/33279.pose,en,ase,0,0,like,like,0
/media/volume/data/lexicon/ASL/poses/33280.pose,en,ase,0,0,like,like,0
/media/volume/data/lexicon/ASL/poses/33281.pose,en,ase,0,0,like,like,0
/media/volume/data/lexicon/ASL/poses/33282.pose,en,ase,0,0,like,like,0
/media/volume/data/lexicon/ASL/poses/34822.pose,en,ase,0,0,many,many,0
/media/volume/data/lexicon/ASL/poses/69396.pose,en,ase,0,0,many,many,0
/media/volume/data/lexicon/ASL/poses/70308.pose,en,ase,0,0,many,many,0
/media/volume/data/lexicon/ASL/poses/34823.pose,en,ase,0,0,many,many,0
/media/volume/data/lexicon/ASL/poses/34824.pose,en,ase,0,0,many,many,0
/media/volume/data/lexicon/ASL/poses/34825.pose,en,ase,0,0,many,many,0
/media/volume/data/lexicon/ASL/poses/34826.pose,en,ase,0,0,many,many,0
/media/volume/data/lexicon/ASL/poses/34827.pose,en,ase,0,0,many,many,0
/media/volume/data/lexicon/ASL/poses/34830.pose,en,ase,0,0,many,many,0
/media/volume/data/lexicon/ASL/poses/34831.pose,en,ase,0,0,many,many,0
/media/volume/data/lexicon/ASL/poses/34832.pose,en,ase,0,0,many,many,0
/media/volume/data/lexicon/ASL/poses/34834.pose,en,ase,0,0,many,many,0
/media/volume/data/lexicon/ASL/poses/34835.pose,en,ase,0,0,many,many,0
/media/volume/data/lexicon/ASL/poses/34836.pose,en,ase,0,0,many,many,0
/media/volume/data/lexicon/ASL/poses/36927.pose,en,ase,0,0,mother,mother,0
/media/volume/data/lexicon/ASL/poses/69402.pose,en,ase,0,0,mother,mother,0
/media/volume/data/lexicon/ASL/poses/36930.pose,en,ase,0,0,mother,mother,0
/media/volume/data/lexicon/ASL/poses/36931.pose,en,ase,0,0,mother,mother,0
/media/volume/data/lexicon/ASL/poses/36932.pose,en,ase,0,0,mother,mother,0
/media/volume/data/lexicon/ASL/poses/36933.pose,en,ase,0,0,mother,mother,0
/media/volume/data/lexicon/ASL/poses/36936.pose,en,ase,0,0,mother,mother,0
/media/volume/data/lexicon/ASL/poses/36937.pose,en,ase,0,0,mother,mother,0
/media/volume/data/lexicon/ASL/poses/36938.pose,en,ase,0,0,mother,mother,0
/media/volume/data/lexicon/ASL/poses/66147.pose,en,ase,0,0,mother,mother,0
/media/volume/data/lexicon/ASL/poses/66146.pose,en,ase,0,0,mother,mother,0
/media/volume/data/lexicon/ASL/poses/36929.pose,en,ase,0,0,mother,mother,0
/media/volume/data/lexicon/ASL/poses/36939.pose,en,ase,0,0,mother,mother,0
/media/volume/data/lexicon/ASL/poses/36940.pose,en,ase,0,0,mother,mother,0
/media/volume/data/lexicon/ASL/poses/36941.pose,en,ase,0,0,mother,mother,0
/media/volume/data/lexicon/ASL/poses/36942.pose,en,ase,0,0,mother,mother,0
/media/volume/data/lexicon/ASL/poses/36944.pose,en,ase,0,0,mother,mother,0
/media/volume/data/lexicon/ASL/poses/38982.pose,en,ase,0,0,now,now,0
/media/volume/data/lexicon/ASL/poses/69413.pose,en,ase,0,0,now,now,0
/media/volume/data/lexicon/ASL/poses/38994.pose,en,ase,0,0,now,now,0
/media/volume/data/lexicon/ASL/poses/70345.pose,en,ase,0,0,now,now,0
/media/volume/data/lexicon/ASL/poses/68114.pose,en,ase,0,0,now,now,0
/media/volume/data/lexicon/ASL/poses/38999.pose,en,ase,0,0,now,now,0
/media/volume/data/lexicon/ASL/poses/39000.pose,en,ase,0,0,now,now,0
/media/volume/data/lexicon/ASL/poses/39001.pose,en,ase,0,0,now,now,0
/media/volume/data/lexicon/ASL/poses/39002.pose,en,ase,0,0,now,now,0
/media/volume/data/lexicon/ASL/poses/39003.pose,en,ase,0,0,now,now,0
/media/volume/data/lexicon/ASL/poses/38990.pose,en,ase,0,0,now,now,0
/media/volume/data/lexicon/ASL/poses/39004.pose,en,ase,0,0,now,now,0
/media/volume/data/lexicon/ASL/poses/38991.pose,en,ase,0,0,now,now,0
/media/volume/data/lexicon/ASL/poses/38995.pose,en,ase,0,0,now,now,0
/media/volume/data/lexicon/ASL/poses/38997.pose,en,ase,0,0,now,now,0
/media/volume/data/lexicon/ASL/poses/40114.pose,en,ase,0,0,orange,orange,0
/media/volume/data/lexicon/ASL/poses/69422.pose,en,ase,0,0,orange,orange,0
/media/volume/data/lexicon/ASL/poses/70310.pose,en,ase,0,0,orange,orange,0
/media/volume/data/lexicon/ASL/poses/70249.pose,en,ase,0,0,orange,orange,0
/media/volume/data/lexicon/ASL/poses/68122.pose,en,ase,0,0,orange,orange,0
/media/volume/data/lexicon/ASL/poses/40115.pose,en,ase,0,0,orange,orange,0
/media/volume/data/lexicon/ASL/poses/40116.pose,en,ase,0,0,orange,orange,0
/media/volume/data/lexicon/ASL/poses/40117.pose,en,ase,0,0,orange,orange,0
/media/volume/data/lexicon/ASL/poses/40118.pose,en,ase,0,0,orange,orange,0
/media/volume/data/lexicon/ASL/poses/40119.pose,en,ase,0,0,orange,orange,0
/media/volume/data/lexicon/ASL/poses/40121.pose,en,ase,0,0,orange,orange,0
/media/volume/data/lexicon/ASL/poses/40122.pose,en,ase,0,0,orange,orange,0
/media/volume/data/lexicon/ASL/poses/40123.pose,en,ase,0,0,orange,orange,0
/media/volume/data/lexicon/ASL/poses/66246.pose,en,ase,0,0,orange,orange,0
/media/volume/data/lexicon/ASL/poses/40126.pose,en,ase,0,0,orange,orange,0
/media/volume/data/lexicon/ASL/poses/56552.pose,en,ase,0,0,table,table,0
/media/volume/data/lexicon/ASL/poses/70323.pose,en,ase,0,0,table,table,0
/media/volume/data/lexicon/ASL/poses/56557.pose,en,ase,0,0,table,table,0
/media/volume/data/lexicon/ASL/poses/56558.pose,en,ase,0,0,table,table,0
/media/volume/data/lexicon/ASL/poses/56556.pose,en,ase,0,0,table,table,0
/media/volume/data/lexicon/ASL/poses/56563.pose,en,ase,0,0,table,table,0
/media/volume/data/lexicon/ASL/poses/56566.pose,en,ase,0,0,table,table,0
/media/volume/data/lexicon/ASL/poses/56567.pose,en,ase,0,0,table,table,0
/media/volume/data/lexicon/ASL/poses/57645.pose,en,ase,0,0,thanksgiving,thanksgiving,0
/media/volume/data/lexicon/ASL/poses/57628.pose,en,ase,0,0,thanksgiving,thanksgiving,0
/media/volume/data/lexicon/ASL/poses/57629.pose,en,ase,0,0,thanksgiving,thanksgiving,0
/media/volume/data/lexicon/ASL/poses/57630.pose,en,ase,0,0,thanksgiving,thanksgiving,0
/media/volume/data/lexicon/ASL/poses/57631.pose,en,ase,0,0,thanksgiving,thanksgiving,0
/media/volume/data/lexicon/ASL/poses/57632.pose,en,ase,0,0,thanksgiving,thanksgiving,0
/media/volume/data/lexicon/ASL/poses/57633.pose,en,ase,0,0,thanksgiving,thanksgiving,0
/media/volume/data/lexicon/ASL/poses/57634.pose,en,ase,0,0,thanksgiving,thanksgiving,0
/media/volume/data/lexicon/ASL/poses/57635.pose,en,ase,0,0,thanksgiving,thanksgiving,0
/media/volume/data/lexicon/ASL/poses/57638.pose,en,ase,0,0,thanksgiving,thanksgiving,0
/media/volume/data/lexicon/ASL/poses/57639.pose,en,ase,0,0,thanksgiving,thanksgiving,0
/media/volume/data/lexicon/ASL/poses/57640.pose,en,ase,0,0,thanksgiving,thanksgiving,0
/media/volume/data/lexicon/ASL/poses/57641.pose,en,ase,0,0,thanksgiving,thanksgiving,0
/media/volume/data/lexicon/ASL/poses/57642.pose,en,ase,0,0,thanksgiving,thanksgiving,0
/media/volume/data/lexicon/ASL/poses/57643.pose,en,ase,0,0,thanksgiving,thanksgiving,0
/media/volume/data/lexicon/ASL/poses/62944.pose,en,ase,0,0,what,what,0
/media/volume/data/lexicon/ASL/poses/69531.pose,en,ase,0,0,what,what,0
/media/volume/data/lexicon/ASL/poses/62967.pose,en,ase,0,0,what,what,0
/media/volume/data/lexicon/ASL/poses/62968.pose,en,ase,0,0,what,what,0
/media/volume/data/lexicon/ASL/poses/62970.pose,en,ase,0,0,what,what,0
/media/volume/data/lexicon/ASL/poses/62984.pose,en,ase,0,0,what,what,0
/media/volume/data/lexicon/ASL/poses/66769.pose,en,ase,0,0,what,what,0
/media/volume/data/lexicon/ASL/poses/62964.pose,en,ase,0,0,what,what,0
/media/volume/data/lexicon/ASL/poses/62975.pose,en,ase,0,0,what,what,0
/media/volume/data/lexicon/ASL/poses/62965.pose,en,ase,0,0,what,what,0
/media/volume/data/lexicon/ASL/poses/62979.pose,en,ase,0,0,what,what,0
/media/volume/data/lexicon/ASL/poses/62966.pose,en,ase,0,0,what,what,0
/media/volume/data/lexicon/ASL/poses/63662.pose,en,ase,0,0,woman,woman,0
/media/volume/data/lexicon/ASL/poses/68187.pose,en,ase,0,0,woman,woman,0
/media/volume/data/lexicon/ASL/poses/63665.pose,en,ase,0,0,woman,woman,0
/media/volume/data/lexicon/ASL/poses/63666.pose,en,ase,0,0,woman,woman,0
/media/volume/data/lexicon/ASL/poses/63667.pose,en,ase,0,0,woman,woman,0
/media/volume/data/lexicon/ASL/poses/63668.pose,en,ase,0,0,woman,woman,0
/media/volume/data/lexicon/ASL/poses/63669.pose,en,ase,0,0,woman,woman,0
/media/volume/data/lexicon/ASL/poses/63672.pose,en,ase,0,0,woman,woman,0
/media/volume/data/lexicon/ASL/poses/63673.pose,en,ase,0,0,woman,woman,0
/media/volume/data/lexicon/ASL/poses/66798.pose,en,ase,0,0,woman,woman,0
/media/volume/data/lexicon/ASL/poses/66799.pose,en,ase,0,0,woman,woman,0
/media/volume/data/lexicon/ASL/poses/63664.pose,en,ase,0,0,woman,woman,0
/media/volume/data/lexicon/ASL/poses/63675.pose,en,ase,0,0,woman,woman,0
/media/volume/data/lexicon/ASL/poses/63676.pose,en,ase,0,0,woman,woman,0
/media/volume/data/lexicon/ASL/poses/63677.pose,en,ase,0,0,woman,woman,0
/media/volume/data/lexicon/ASL/poses/05628.pose,en,ase,0,0,bed,bed,0
/media/volume/data/lexicon/ASL/poses/05629.pose,en,ase,0,0,bed,bed,0
/media/volume/data/lexicon/ASL/poses/05630.pose,en,ase,0,0,bed,bed,0
/media/volume/data/lexicon/ASL/poses/05631.pose,en,ase,0,0,bed,bed,0
/media/volume/data/lexicon/ASL/poses/05632.pose,en,ase,0,0,bed,bed,0
/media/volume/data/lexicon/ASL/poses/05633.pose,en,ase,0,0,bed,bed,0
/media/volume/data/lexicon/ASL/poses/05634.pose,en,ase,0,0,bed,bed,0
/media/volume/data/lexicon/ASL/poses/05636.pose,en,ase,0,0,bed,bed,0
/media/volume/data/lexicon/ASL/poses/65162.pose,en,ase,0,0,bed,bed,0
/media/volume/data/lexicon/ASL/poses/05637.pose,en,ase,0,0,bed,bed,0
/media/volume/data/lexicon/ASL/poses/65163.pose,en,ase,0,0,bed,bed,0
/media/volume/data/lexicon/ASL/poses/65161.pose,en,ase,0,0,bed,bed,0
/media/volume/data/lexicon/ASL/poses/05638.pose,en,ase,0,0,bed,bed,0
/media/volume/data/lexicon/ASL/poses/05639.pose,en,ase,0,0,bed,bed,0
/media/volume/data/lexicon/ASL/poses/05641.pose,en,ase,0,0,bed,bed,0
/media/volume/data/lexicon/ASL/poses/06822.pose,en,ase,0,0,blue,blue,0
/media/volume/data/lexicon/ASL/poses/69238.pose,en,ase,0,0,blue,blue,0
/media/volume/data/lexicon/ASL/poses/68010.pose,en,ase,0,0,blue,blue,0
/media/volume/data/lexicon/ASL/poses/06835.pose,en,ase,0,0,blue,blue,0
/media/volume/data/lexicon/ASL/poses/06839.pose,en,ase,0,0,blue,blue,0
/media/volume/data/lexicon/ASL/poses/06840.pose,en,ase,0,0,blue,blue,0
/media/volume/data/lexicon/ASL/poses/06841.pose,en,ase,0,0,blue,blue,0
/media/volume/data/lexicon/ASL/poses/65216.pose,en,ase,0,0,blue,blue,0
/media/volume/data/lexicon/ASL/poses/06832.pose,en,ase,0,0,blue,blue,0
/media/volume/data/lexicon/ASL/poses/06842.pose,en,ase,0,0,blue,blue,0
/media/volume/data/lexicon/ASL/poses/06833.pose,en,ase,0,0,blue,blue,0
/media/volume/data/lexicon/ASL/poses/06834.pose,en,ase,0,0,blue,blue,0
/media/volume/data/lexicon/ASL/poses/07383.pose,en,ase,0,0,bowling,bowling,0
/media/volume/data/lexicon/ASL/poses/07389.pose,en,ase,0,0,bowling,bowling,0
/media/volume/data/lexicon/ASL/poses/07390.pose,en,ase,0,0,bowling,bowling,0
/media/volume/data/lexicon/ASL/poses/07391.pose,en,ase,0,0,bowling,bowling,0
/media/volume/data/lexicon/ASL/poses/07392.pose,en,ase,0,0,bowling,bowling,0
/media/volume/data/lexicon/ASL/poses/07393.pose,en,ase,0,0,bowling,bowling,0
/media/volume/data/lexicon/ASL/poses/07394.pose,en,ase,0,0,bowling,bowling,0
/media/volume/data/lexicon/ASL/poses/07397.pose,en,ase,0,0,bowling,bowling,0
/media/volume/data/lexicon/ASL/poses/65242.pose,en,ase,0,0,bowling,bowling,0
/media/volume/data/lexicon/ASL/poses/65241.pose,en,ase,0,0,bowling,bowling,0
/media/volume/data/lexicon/ASL/poses/07388.pose,en,ase,0,0,bowling,bowling,0
/media/volume/data/lexicon/ASL/poses/07398.pose,en,ase,0,0,bowling,bowling,0
/media/volume/data/lexicon/ASL/poses/07399.pose,en,ase,0,0,bowling,bowling,0
/media/volume/data/lexicon/ASL/poses/07400.pose,en,ase,0,0,bowling,bowling,0
/media/volume/data/lexicon/ASL/poses/07401.pose,en,ase,0,0,bowling,bowling,0
/media/volume/data/lexicon/ASL/poses/07402.pose,en,ase,0,0,bowling,bowling,0
/media/volume/data/lexicon/ASL/poses/69257.pose,en,ase,0,0,can,can,0
/media/volume/data/lexicon/ASL/poses/65294.pose,en,ase,0,0,can,can,0
/media/volume/data/lexicon/ASL/poses/08935.pose,en,ase,0,0,can,can,0
/media/volume/data/lexicon/ASL/poses/08936.pose,en,ase,0,0,can,can,0
/media/volume/data/lexicon/ASL/poses/08937.pose,en,ase,0,0,can,can,0
/media/volume/data/lexicon/ASL/poses/08938.pose,en,ase,0,0,can,can,0
/media/volume/data/lexicon/ASL/poses/08942.pose,en,ase,0,0,can,can,0
/media/volume/data/lexicon/ASL/poses/08944.pose,en,ase,0,0,can,can,0
/media/volume/data/lexicon/ASL/poses/08945.pose,en,ase,0,0,can,can,0
/media/volume/data/lexicon/ASL/poses/08946.pose,en,ase,0,0,can,can,0
/media/volume/data/lexicon/ASL/poses/08948.pose,en,ase,0,0,can,can,0
/media/volume/data/lexicon/ASL/poses/17076.pose,en,ase,0,0,dog,dog,0
/media/volume/data/lexicon/ASL/poses/69298.pose,en,ase,0,0,dog,dog,0
/media/volume/data/lexicon/ASL/poses/68035.pose,en,ase,0,0,dog,dog,0
/media/volume/data/lexicon/ASL/poses/17084.pose,en,ase,0,0,dog,dog,0
/media/volume/data/lexicon/ASL/poses/17085.pose,en,ase,0,0,dog,dog,0
/media/volume/data/lexicon/ASL/poses/17086.pose,en,ase,0,0,dog,dog,0
/media/volume/data/lexicon/ASL/poses/17087.pose,en,ase,0,0,dog,dog,0
/media/volume/data/lexicon/ASL/poses/17090.pose,en,ase,0,0,dog,dog,0
/media/volume/data/lexicon/ASL/poses/17091.pose,en,ase,0,0,dog,dog,0
/media/volume/data/lexicon/ASL/poses/65506.pose,en,ase,0,0,dog,dog,0
/media/volume/data/lexicon/ASL/poses/65507.pose,en,ase,0,0,dog,dog,0
/media/volume/data/lexicon/ASL/poses/17083.pose,en,ase,0,0,dog,dog,0
/media/volume/data/lexicon/ASL/poses/17093.pose,en,ase,0,0,dog,dog,0
/media/volume/data/lexicon/ASL/poses/17095.pose,en,ase,0,0,dog,dog,0
/media/volume/data/lexicon/ASL/poses/20976.pose,en,ase,0,0,family,family,0
/media/volume/data/lexicon/ASL/poses/69316.pose,en,ase,0,0,family,family,0
/media/volume/data/lexicon/ASL/poses/20980.pose,en,ase,0,0,family,family,0
/media/volume/data/lexicon/ASL/poses/20981.pose,en,ase,0,0,family,family,0
/media/volume/data/lexicon/ASL/poses/20982.pose,en,ase,0,0,family,family,0
/media/volume/data/lexicon/ASL/poses/20983.pose,en,ase,0,0,family,family,0
/media/volume/data/lexicon/ASL/poses/20986.pose,en,ase,0,0,family,family,0
/media/volume/data/lexicon/ASL/poses/20987.pose,en,ase,0,0,family,family,0
/media/volume/data/lexicon/ASL/poses/65677.pose,en,ase,0,0,family,family,0
/media/volume/data/lexicon/ASL/poses/20978.pose,en,ase,0,0,family,family,0
/media/volume/data/lexicon/ASL/poses/20988.pose,en,ase,0,0,family,family,0
/media/volume/data/lexicon/ASL/poses/20989.pose,en,ase,0,0,family,family,0
/media/volume/data/lexicon/ASL/poses/20990.pose,en,ase,0,0,family,family,0
/media/volume/data/lexicon/ASL/poses/20979.pose,en,ase,0,0,family,family,0
/media/volume/data/lexicon/ASL/poses/22109.pose,en,ase,0,0,fish,fish,0
/media/volume/data/lexicon/ASL/poses/69325.pose,en,ase,0,0,fish,fish,0
/media/volume/data/lexicon/ASL/poses/22114.pose,en,ase,0,0,fish,fish,0
/media/volume/data/lexicon/ASL/poses/22115.pose,en,ase,0,0,fish,fish,0
/media/volume/data/lexicon/ASL/poses/22116.pose,en,ase,0,0,fish,fish,0
/media/volume/data/lexicon/ASL/poses/22117.pose,en,ase,0,0,fish,fish,0
/media/volume/data/lexicon/ASL/poses/22120.pose,en,ase,0,0,fish,fish,0
/media/volume/data/lexicon/ASL/poses/22121.pose,en,ase,0,0,fish,fish,0
/media/volume/data/lexicon/ASL/poses/65731.pose,en,ase,0,0,fish,fish,0
/media/volume/data/lexicon/ASL/poses/22113.pose,en,ase,0,0,fish,fish,0
/media/volume/data/lexicon/ASL/poses/22125.pose,en,ase,0,0,fish,fish,0
/media/volume/data/lexicon/ASL/poses/22126.pose,en,ase,0,0,fish,fish,0
/media/volume/data/lexicon/ASL/poses/22127.pose,en,ase,0,0,fish,fish,0
/media/volume/data/lexicon/ASL/poses/22128.pose,en,ase,0,0,fish,fish,0
/media/volume/data/lexicon/ASL/poses/25318.pose,en,ase,0,0,graduate,graduate,0
/media/volume/data/lexicon/ASL/poses/70176.pose,en,ase,0,0,graduate,graduate,0
/media/volume/data/lexicon/ASL/poses/25322.pose,en,ase,0,0,graduate,graduate,0
/media/volume/data/lexicon/ASL/poses/25323.pose,en,ase,0,0,graduate,graduate,0
/media/volume/data/lexicon/ASL/poses/25324.pose,en,ase,0,0,graduate,graduate,0
/media/volume/data/lexicon/ASL/poses/25325.pose,en,ase,0,0,graduate,graduate,0
/media/volume/data/lexicon/ASL/poses/25326.pose,en,ase,0,0,graduate,graduate,0
/media/volume/data/lexicon/ASL/poses/65843.pose,en,ase,0,0,graduate,graduate,0
/media/volume/data/lexicon/ASL/poses/25329.pose,en,ase,0,0,graduate,graduate,0
/media/volume/data/lexicon/ASL/poses/25330.pose,en,ase,0,0,graduate,graduate,0
/media/volume/data/lexicon/ASL/poses/25321.pose,en,ase,0,0,graduate,graduate,0
/media/volume/data/lexicon/ASL/poses/25332.pose,en,ase,0,0,graduate,graduate,0
/media/volume/data/lexicon/ASL/poses/25333.pose,en,ase,0,0,graduate,graduate,0
/media/volume/data/lexicon/ASL/poses/26688.pose,en,ase,0,0,hat,hat,0
/media/volume/data/lexicon/ASL/poses/69359.pose,en,ase,0,0,hat,hat,0
/media/volume/data/lexicon/ASL/poses/68068.pose,en,ase,0,0,hat,hat,0
/media/volume/data/lexicon/ASL/poses/26713.pose,en,ase,0,0,hat,hat,0
/media/volume/data/lexicon/ASL/poses/26712.pose,en,ase,0,0,hat,hat,0
/media/volume/data/lexicon/ASL/poses/26714.pose,en,ase,0,0,hat,hat,0
/media/volume/data/lexicon/ASL/poses/26715.pose,en,ase,0,0,hat,hat,0
/media/volume/data/lexicon/ASL/poses/26717.pose,en,ase,0,0,hat,hat,0
/media/volume/data/lexicon/ASL/poses/26719.pose,en,ase,0,0,hat,hat,0
/media/volume/data/lexicon/ASL/poses/26721.pose,en,ase,0,0,hat,hat,0
/media/volume/data/lexicon/ASL/poses/26723.pose,en,ase,0,0,hat,hat,0
/media/volume/data/lexicon/ASL/poses/26724.pose,en,ase,0,0,hat,hat,0
/media/volume/data/lexicon/ASL/poses/65884.pose,en,ase,0,0,hearing,hearing,0
/media/volume/data/lexicon/ASL/poses/70016.pose,en,ase,0,0,hearing,hearing,0
/media/volume/data/lexicon/ASL/poses/68070.pose,en,ase,0,0,hearing,hearing,0
/media/volume/data/lexicon/ASL/poses/26972.pose,en,ase,0,0,hearing,hearing,0
/media/volume/data/lexicon/ASL/poses/26973.pose,en,ase,0,0,hearing,hearing,0
/media/volume/data/lexicon/ASL/poses/26974.pose,en,ase,0,0,hearing,hearing,0
/media/volume/data/lexicon/ASL/poses/26975.pose,en,ase,0,0,hearing,hearing,0
/media/volume/data/lexicon/ASL/poses/26976.pose,en,ase,0,0,hearing,hearing,0
/media/volume/data/lexicon/ASL/poses/26971.pose,en,ase,0,0,hearing,hearing,0
