video,words,glosses,spoken_language,signed_language,priority,start,end
44082,practice,practice,en,asl,0,0,0
44083,practice,practice,en,asl,0,0,0
44084,practice,practice,en,asl,0,0,0
44085,practice,practice,en,asl,0,0,0
44086,practice,practice,en,asl,0,0,0
44372,president,president,en,asl,0,0,0
44373,president,president,en,asl,0,0,0
44374,president,president,en,asl,0,0,0
66326,president,president,en,asl,0,0,0
44367,president,president,en,asl,0,0,0
44377,president,president,en,asl,0,0,0
44378,president,president,en,asl,0,0,0
44368,president,president,en,asl,0,0,0
44369,president,president,en,asl,0,0,0
44370,president,president,en,asl,0,0,0
44371,president,president,en,asl,0,0,0
47661,restaurant,restaurant,en,asl,0,0,0
66398,restaurant,restaurant,en,asl,0,0,0
47665,restaurant,restaurant,en,asl,0,0,0
47666,restaurant,restaurant,en,asl,0,0,0
47656,restaurant,restaurant,en,asl,0,0,0
47657,restaurant,restaurant,en,asl,0,0,0
47658,restaurant,restaurant,en,asl,0,0,0
47659,restaurant,restaurant,en,asl,0,0,0
47660,restaurant,restaurant,en,asl,0,0,0
48047,ride,ride,en,asl,0,0,0
48049,ride,ride,en,asl,0,0,0
48050,ride,ride,en,asl,0,0,0
48051,ride,ride,en,asl,0,0,0
66405,ride,ride,en,asl,0,0,0
48042,ride,ride,en,asl,0,0,0
48053,ride,ride,en,asl,0,0,0
48054,ride,ride,en,asl,0,0,0
48055,ride,ride,en,asl,0,0,0
48043,ride,ride,en,asl,0,0,0
48044,ride,ride,en,asl,0,0,0
48045,ride,ride,en,asl,0,0,0
48901,russia,russia,en,asl,0,0,0
48902,russia,russia,en,asl,0,0,0
48903,russia,russia,en,asl,0,0,0
48904,russia,russia,en,asl,0,0,0
48905,russia,russia,en,asl,0,0,0
48907,russia,russia,en,asl,0,0,0
48908,russia,russia,en,asl,0,0,0
48912,russia,russia,en,asl,0,0,0
48913,russia,russia,en,asl,0,0,0
48899,russia,russia,en,asl,0,0,0
69451,salt,salt,en,asl,0,0,0
49134,salt,salt,en,asl,0,0,0
66422,salt,salt,en,asl,0,0,0
49129,salt,salt,en,asl,0,0,0
49139,salt,salt,en,asl,0,0,0
49140,salt,salt,en,asl,0,0,0
49130,salt,salt,en,asl,0,0,0
49131,salt,salt,en,asl,0,0,0
49132,salt,salt,en,asl,0,0,0
49133,salt,salt,en,asl,0,0,0
49249,sandwich,sandwich,en,asl,0,0,0
49250,sandwich,sandwich,en,asl,0,0,0
49251,sandwich,sandwich,en,asl,0,0,0
49252,sandwich,sandwich,en,asl,0,0,0
66423,sandwich,sandwich,en,asl,0,0,0
66424,sandwich,sandwich,en,asl,0,0,0
49254,sandwich,sandwich,en,asl,0,0,0
49255,sandwich,sandwich,en,asl,0,0,0
49245,sandwich,sandwich,en,asl,0,0,0
49246,sandwich,sandwich,en,asl,0,0,0
49247,sandwich,sandwich,en,asl,0,0,0
49248,sandwich,sandwich,en,asl,0,0,0
66478,sign,sign,en,asl,0,0,0
51621,sign,sign,en,asl,0,0,0
51616,sign,sign,en,asl,0,0,0
51617,sign,sign,en,asl,0,0,0
51628,sign,sign,en,asl,0,0,0
51614,sign,sign,en,asl,0,0,0
51637,sign,sign,en,asl,0,0,0
51615,sign,sign,en,asl,0,0,0
51622,sign,sign,en,asl,0,0,0
69472,since,since,en,asl,0,0,0
51780,since,since,en,asl,0,0,0
51781,since,since,en,asl,0,0,0
66482,since,since,en,asl,0,0,0
66483,since,since,en,asl,0,0,0
51773,since,since,en,asl,0,0,0
51774,since,since,en,asl,0,0,0
51775,since,since,en,asl,0,0,0
51776,since,since,en,asl,0,0,0
51778,since,since,en,asl,0,0,0
52552,small,small,en,asl,0,0,0
52554,small,small,en,asl,0,0,0
52555,small,small,en,asl,0,0,0
52556,small,small,en,asl,0,0,0
52557,small,small,en,asl,0,0,0
52558,small,small,en,asl,0,0,0
52559,small,small,en,asl,0,0,0
52560,small,small,en,asl,0,0,0
52565,small,small,en,asl,0,0,0
52566,small,small,en,asl,0,0,0
52551,small,small,en,asl,0,0,0
69484,some,some,en,asl,0,0,0
53215,some,some,en,asl,0,0,0
53216,some,some,en,asl,0,0,0
53207,some,some,en,asl,0,0,0
53208,some,some,en,asl,0,0,0
53209,some,some,en,asl,0,0,0
53210,some,some,en,asl,0,0,0
53211,some,some,en,asl,0,0,0
53212,some,some,en,asl,0,0,0
53488,south,south,en,asl,0,0,0
53482,south,south,en,asl,0,0,0
53492,south,south,en,asl,0,0,0
53493,south,south,en,asl,0,0,0
53483,south,south,en,asl,0,0,0
53484,south,south,en,asl,0,0,0
53485,south,south,en,asl,0,0,0
53486,south,south,en,asl,0,0,0
53487,south,south,en,asl,0,0,0
69494,student,student,en,asl,0,0,0
55343,student,student,en,asl,0,0,0
55337,student,student,en,asl,0,0,0
55347,student,student,en,asl,0,0,0
55348,student,student,en,asl,0,0,0
55338,student,student,en,asl,0,0,0
55339,student,student,en,asl,0,0,0
55340,student,student,en,asl,0,0,0
55341,student,student,en,asl,0,0,0
55342,student,student,en,asl,0,0,0
57067,teach,teach,en,asl,0,0,0
57058,teach,teach,en,asl,0,0,0
57068,teach,teach,en,asl,0,0,0
57059,teach,teach,en,asl,0,0,0
57060,teach,teach,en,asl,0,0,0
57061,teach,teach,en,asl,0,0,0
57062,teach,teach,en,asl,0,0,0
57063,teach,teach,en,asl,0,0,0
57064,teach,teach,en,asl,0,0,0
57785,theory,theory,en,asl,0,0,0
57786,theory,theory,en,asl,0,0,0
57787,theory,theory,en,asl,0,0,0
57788,theory,theory,en,asl,0,0,0
57789,theory,theory,en,asl,0,0,0
66603,theory,theory,en,asl,0,0,0
66604,theory,theory,en,asl,0,0,0
57791,theory,theory,en,asl,0,0,0
57793,theory,theory,en,asl,0,0,0
57794,theory,theory,en,asl,0,0,0
57782,theory,theory,en,asl,0,0,0
57783,theory,theory,en,asl,0,0,0
57784,theory,theory,en,asl,0,0,0
58789,tomato,tomato,en,asl,0,0,0
58790,tomato,tomato,en,asl,0,0,0
58791,tomato,tomato,en,asl,0,0,0
66654,tomato,tomato,en,asl,0,0,0
58784,tomato,tomato,en,asl,0,0,0
58794,tomato,tomato,en,asl,0,0,0
58795,tomato,tomato,en,asl,0,0,0
58785,tomato,tomato,en,asl,0,0,0
58786,tomato,tomato,en,asl,0,0,0
58787,tomato,tomato,en,asl,0,0,0
58788,tomato,tomato,en,asl,0,0,0
59310,train,train,en,asl,0,0,0
59311,train,train,en,asl,0,0,0
59314,train,train,en,asl,0,0,0
59316,train,train,en,asl,0,0,0
66665,train,train,en,asl,0,0,0
59307,train,train,en,asl,0,0,0
59318,train,train,en,asl,0,0,0
59319,train,train,en,asl,0,0,0
59320,train,train,en,asl,0,0,0
59308,train,train,en,asl,0,0,0
59309,train,train,en,asl,0,0,0
60351,ugly,ugly,en,asl,0,0,0
60352,ugly,ugly,en,asl,0,0,0
60353,ugly,ugly,en,asl,0,0,0
60354,ugly,ugly,en,asl,0,0,0
60356,ugly,ugly,en,asl,0,0,0
60357,ugly,ugly,en,asl,0,0,0
60346,ugly,ugly,en,asl,0,0,0
60347,ugly,ugly,en,asl,0,0,0
60348,ugly,ugly,en,asl,0,0,0
60349,ugly,ugly,en,asl,0,0,0
60350,ugly,ugly,en,asl,0,0,0
62278,war,war,en,asl,0,0,0
62279,war,war,en,asl,0,0,0
66746,war,war,en,asl,0,0,0
62273,war,war,en,asl,0,0,0
62283,war,war,en,asl,0,0,0
62284,war,war,en,asl,0,0,0
62274,war,war,en,asl,0,0,0
62275,war,war,en,asl,0,0,0
62276,war,war,en,asl,0,0,0
62277,war,war,en,asl,0,0,0
63087,where,where,en,asl,0,0,0
63090,where,where,en,asl,0,0,0
66774,where,where,en,asl,0,0,0
63081,where,where,en,asl,0,0,0
63091,where,where,en,asl,0,0,0
63082,where,where,en,asl,0,0,0
63083,where,where,en,asl,0,0,0
63084,where,where,en,asl,0,0,0
63085,where,where,en,asl,0,0,0
64432,your,your,en,asl,0,0,0
64433,your,your,en,asl,0,0,0
64434,your,your,en,asl,0,0,0
64427,your,your,en,asl,0,0,0
64440,your,your,en,asl,0,0,0
64428,your,your,en,asl,0,0,0
64429,your,your,en,asl,0,0,0
64430,your,your,en,asl,0,0,0
64431,your,your,en,asl,0,0,0
65061,always,always,en,asl,0,0,0
02237,always,always,en,asl,0,0,0
02238,always,always,en,asl,0,0,0
02228,always,always,en,asl,0,0,0
02229,always,always,en,asl,0,0,0
02230,always,always,en,asl,0,0,0
02231,always,always,en,asl,0,0,0
02232,always,always,en,asl,0,0,0
02233,always,always,en,asl,0,0,0
69211,animal,animal,en,asl,0,0,0
02591,animal,animal,en,asl,0,0,0
02592,animal,animal,en,asl,0,0,0
65073,animal,animal,en,asl,0,0,0
02583,animal,animal,en,asl,0,0,0
02584,animal,animal,en,asl,0,0,0
02585,animal,animal,en,asl,0,0,0
02586,animal,animal,en,asl,0,0,0
02587,animal,animal,en,asl,0,0,0
02588,animal,animal,en,asl,0,0,0
02589,animal,animal,en,asl,0,0,0
03268,argue,argue,en,asl,0,0,0
03270,argue,argue,en,asl,0,0,0
03272,argue,argue,en,asl,0,0,0
03273,argue,argue,en,asl,0,0,0
03274,argue,argue,en,asl,0,0,0
65092,argue,argue,en,asl,0,0,0
03276,argue,argue,en,asl,0,0,0
03277,argue,argue,en,asl,0,0,0
03278,argue,argue,en,asl,0,0,0
03281,argue,argue,en,asl,0,0,0
03282,argue,argue,en,asl,0,0,0
03267,argue,argue,en,asl,0,0,0
69217,baby,baby,en,asl,0,0,0
04513,baby,baby,en,asl,0,0,0
04514,baby,baby,en,asl,0,0,0
65119,baby,baby,en,asl,0,0,0
04505,baby,baby,en,asl,0,0,0
04506,baby,baby,en,asl,0,0,0
04507,baby,baby,en,asl,0,0,0
04508,baby,baby,en,asl,0,0,0
04509,baby,baby,en,asl,0,0,0
04510,baby,baby,en,asl,0,0,0
04511,baby,baby,en,asl,0,0,0
69218,back,back,en,asl,0,0,0
65120,back,back,en,asl,0,0,0
04596,back,back,en,asl,0,0,0
04597,back,back,en,asl,0,0,0
04600,back,back,en,asl,0,0,0
04601,back,back,en,asl,0,0,0
04592,back,back,en,asl,0,0,0
04603,back,back,en,asl,0,0,0
04604,back,back,en,asl,0,0,0
04593,back,back,en,asl,0,0,0
04595,back,back,en,asl,0,0,0
04774,bake,bake,en,asl,0,0,0
04775,bake,bake,en,asl,0,0,0
65127,bake,bake,en,asl,0,0,0
65128,bake,bake,en,asl,0,0,0
04768,bake,bake,en,asl,0,0,0
04769,bake,bake,en,asl,0,0,0
04770,bake,bake,en,asl,0,0,0
04771,bake,bake,en,asl,0,0,0
04772,bake,bake,en,asl,0,0,0
05284,bath,bath,en,asl,0,0,0
65147,bath,bath,en,asl,0,0,0
05275,bath,bath,en,asl,0,0,0
05285,bath,bath,en,asl,0,0,0
05276,bath,bath,en,asl,0,0,0
05277,bath,bath,en,asl,0,0,0
05278,bath,bath,en,asl,0,0,0
05279,bath,bath,en,asl,0,0,0
05280,bath,bath,en,asl,0,0,0
05805,behind,behind,en,asl,0,0,0
05806,behind,behind,en,asl,0,0,0
05808,behind,behind,en,asl,0,0,0
65169,behind,behind,en,asl,0,0,0
05803,behind,behind,en,asl,0,0,0
05815,behind,behind,en,asl,0,0,0
05816,behind,behind,en,asl,0,0,0
05804,behind,behind,en,asl,0,0,0
69250,bring,bring,en,asl,0,0,0
07814,bring,bring,en,asl,0,0,0
07815,bring,bring,en,asl,0,0,0
65260,bring,bring,en,asl,0,0,0
07806,bring,bring,en,asl,0,0,0
07807,bring,bring,en,asl,0,0,0
07808,bring,bring,en,asl,0,0,0
07809,bring,bring,en,asl,0,0,0
07810,bring,bring,en,asl,0,0,0
07811,bring,bring,en,asl,0,0,0
69262,catch,catch,en,asl,0,0,0
09459,catch,catch,en,asl,0,0,0
09458,catch,catch,en,asl,0,0,0
65314,catch,catch,en,asl,0,0,0
09457,catch,catch,en,asl,0,0,0
09461,catch,catch,en,asl,0,0,0
09462,catch,catch,en,asl,0,0,0
09467,catch,catch,en,asl,0,0,0
09463,catch,catch,en,asl,0,0,0
09468,catch,catch,en,asl,0,0,0
09464,catch,catch,en,asl,0,0,0
09472,catch,catch,en,asl,0,0,0
09473,catch,catch,en,asl,0,0,0
69264,cereal,cereal,en,asl,0,0,0
09777,cereal,cereal,en,asl,0,0,0
09781,cereal,cereal,en,asl,0,0,0
65325,cereal,cereal,en,asl,0,0,0
09784,cereal,cereal,en,asl,0,0,0
09785,cereal,cereal,en,asl,0,0,0
09786,cereal,cereal,en,asl,0,0,0
09774,cereal,cereal,en,asl,0,0,0
09775,cereal,cereal,en,asl,0,0,0
